STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,57,62,52,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21995,45,53,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,16,18,14,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,10,16,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,5,10,0,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,2.5,10,-5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,15.5,30,1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,26.5,37,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,38,43,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,47.5,52,43,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,44.5,55,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,52.5,68,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,39.5,48,31,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,30.5,33,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,37.5,48,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,44.5,52,37,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,31.5,37,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,27,33,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,30,41,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,29.5,38,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,41,48,34,0.91
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,53,59,47,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,54,61,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,56,65,47,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,63.5,77,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,52,64,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,55.5,71,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,62.5,67,58,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,61,72,50,0.66
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,41.5,50,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21996,27,34,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,42,50,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,50.5,62,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,41,46,36,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,49,60,38,0.65
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,36,39,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,36,39,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,39,45,33,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,32.5,34,31,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,31,33,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,33.5,36,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,35,39,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,33,38,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,31,35,27,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,33,36,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,34.5,41,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,38,48,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,38.5,53,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,53.5,68,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,57,63,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,61.5,75,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,56.5,69,44,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,37,44,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,40,54,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,41.5,52,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,41,52,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,52,63,41,0.4
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,55,65,45,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21997,53,67,39,1.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,42,56,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,50.5,57,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,41,44,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,34.5,40,29,0.92
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,30.5,32,29,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,31.5,33,30,0.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,35.5,40,31,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,31.5,45,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,40,50,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,40,47,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,45,50,40,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,40.5,42,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,40,45,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,40,51,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,45,57,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,50.5,60,41,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,51,56,46,0.2
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,45,47,43,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,44.5,47,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,44,46,42,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,45.5,49,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,44.5,53,36,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,45.5,52,39,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,49,63,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,48,62,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,58,70,46,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,55.5,64,47,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21998,50.5,62,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,44.5,47,42,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,42.5,49,36,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,40,52,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,42.5,52,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,42,56,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,59.5,67,52,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,52,62,42,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,47.5,57,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,55,66,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,51,67,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,62.5,75,50,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,39,50,28,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,26.5,33,20,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,32,44,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,43.5,58,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,54,63,45,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,40,45,35,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,36.5,44,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,38.5,47,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,33.5,39,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,31.5,36,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,29,37,21,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,33.5,39,28,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,36.5,39,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,41.5,51,32,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,39,51,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,53,62,44,0.62
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",21999,45.5,52,39,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,31.5,38,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,27.5,37,18,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,39.5,46,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,33,36,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,29.5,39,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,33.5,44,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,43.5,54,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,38.5,51,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,44,60,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,56,67,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,46.5,57,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,39.5,48,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,44.5,52,37,1.69
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,43,50,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,45.5,56,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,45,58,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,36.5,45,28,0.35
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,50,61,39,3.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,38.5,42,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,40,47,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,41.5,56,27,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,52.5,60,45,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,60,70,50,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,61,71,51,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,68,77,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,66.5,77,56,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,49.5,57,42,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,47,60,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22000,54.5,70,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,39,46,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,26,37,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,30,43,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,39.5,46,33,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,35.5,40,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,42.5,54,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,45.5,56,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,56,70,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,52.5,70,35,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,32,37,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,31,39,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,42,52,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,45.5,51,40,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,56,62,50,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,52.5,61,44,1.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,40,47,33,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,27.5,33,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,26,35,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,42.5,57,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,52.5,58,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,38.5,47,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,30.5,34,27,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,38,45,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,55.5,70,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,53,65,41,0.86
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,41.5,51,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,40.5,46,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22001,37,44,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,46,59,33,0.61
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,35.5,40,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,39.5,46,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,32.5,38,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,31,37,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,32.5,35,30,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,42.5,52,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,44,59,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,48,65,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,47,56,38,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,38.5,45,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,45,54,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,37.5,44,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,37,50,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,48,58,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,47,59,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,39.5,47,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,41.5,56,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,50,61,39,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,55.5,64,47,0.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,43,49,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,33.5,38,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,35.5,48,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,45.5,62,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,57,68,46,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,32.5,46,19,0.21
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,21.5,26,17,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22002,28.5,41,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,36.5,38,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,47,63,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,51,60,42,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,33.5,42,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,27.5,36,19,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,33,39,27,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,22,31,13,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,19.5,31,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,32.5,40,25,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,32.5,37,28,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,32.5,41,24,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,31,42,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,36,50,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,38,43,33,0.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,34.5,41,28,0.91
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,27,29,25,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,25,27,23,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,29.5,33,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,34.5,37,32,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,35.5,43,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,40.5,44,37,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,38.5,44,33,0.98
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,30.5,33,28,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,26.5,32,21,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,21.5,27,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,26.5,31,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,34,39,29,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22003,37,42,32,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,28.5,42,15,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,38,45,31,0.91
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,37,45,29,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,32.5,41,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,36.5,41,32,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,38,45,31,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,28,31,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,29.5,36,23,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,33.5,39,28,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,40,49,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,37,49,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,35.5,44,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,29.5,34,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,37.5,49,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,31,37,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,31,42,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,39,49,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,39,52,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,50.5,66,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,51,59,43,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,40.5,43,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,43.5,51,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,45,58,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,43.5,51,36,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,40,49,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,43,50,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,43,56,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,46,63,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22004,53.5,68,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,39,46,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,35.5,40,31,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,40.5,48,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,40,53,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,44.5,59,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,47.5,59,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,48,51,45,0.64
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,50.5,56,45,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,39.5,46,33,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,28.5,33,24,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,35.5,47,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,44,59,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,47.5,54,41,0.57
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,50,56,44,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,57,71,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,48,62,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,34.5,42,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,36,45,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,32.5,41,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,44.5,52,37,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,46.5,53,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,41,44,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,38.5,44,33,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,33.5,36,31,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,35.5,46,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,43.5,56,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,43.5,54,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22005,37.5,46,29,0.29
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,46,62,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,49.5,55,44,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,50,56,44,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,38,49,27,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,24.5,27,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,31,40,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",22006,32,41,23,0
